entry_time,exit_time,side,entry_price,exit_price,qty,bars_held,score_at_entry,pnl,return_pct,exit_reason
2025-09-27 15:00:00+00:00,2025-09-27 22:00:00+00:00,SHORT,109352.93760800001,109817.17429624022,0.01827477197881698,7,-2.8000000000000003,-10.886989913564113,-0.005447853239373555,stop
2025-09-28 01:00:00+00:00,2025-09-28 13:00:00+00:00,SHORT,109313.669048,109757.76399230532,0.01826143392057515,12,-2.8000000000000003,-10.510145578903938,-0.005265012227124017,stop
2025-09-28 14:00:00+00:00,2025-09-28 22:00:00+00:00,LONG,109964.29111199999,111139.62754472782,0.01816332492268363,8,5.5,18.938428131358922,0.009481933371186944,stop
2025-09-28 23:00:00+00:00,2025-09-29 02:00:00+00:00,LONG,112287.42813599999,111581.77286293764,0.017821299306195734,3,3.5000000000000004,-14.969477850104024,-0.007480595179759156,stop
2025-09-29 03:00:00+00:00,2025-09-29 13:00:00+00:00,LONG,111990.00038399998,112241.58566797654,0.01784187487808593,10,5.9,2.0883260166449826,0.0010451498521656763,stop
2025-09-29 14:00:00+00:00,2025-09-30 08:00:00+00:00,LONG,114195.53339999999,113523.98856823287,0.01750094346320217,18,3.2,-14.143852021421898,-0.007077129208873685,stop
2025-09-30 12:00:00+00:00,2025-10-01 08:00:00+00:00,LONG,113132.02327199999,114752.13029155013,0.01764043886641016,20,5.9,26.16741294767932,0.01311190664243288,stop
2025-10-01 09:00:00+00:00,2025-10-02 00:00:00+00:00,LONG,116548.073928,119302.97537464174,0.017168333566582445,15,4.4,44.86756528713223,0.02242328619411278,tp
2025-10-02 01:00:00+00:00,2025-10-02 15:00:00+00:00,LONG,118778.937192,118513.33508031676,0.016921492556862674,14,6.7,-6.903587807369206,-0.003434762801313479,stop
2025-10-02 16:00:00+00:00,2025-10-03 08:00:00+00:00,LONG,119919.11860799999,119424.80587786518,0.016749081404080397,16,4.5,-10.68455868097272,-0.005319577830717783,stop
2025-10-03 09:00:00+00:00,2025-10-03 15:00:00+00:00,LONG,120490.33521599999,120907.88859934248,0.01665192859334787,6,5.9,4.54122153200942,0.0022633719838557292,stop
2025-10-03 16:00:00+00:00,2025-10-05 02:00:00+00:00,LONG,122743.34618399998,122885.34783410795,0.016353680191333143,34,5.9,-0.08791029216490864,-4.379517481004761e-05,stop
2025-10-05 03:00:00+00:00,2025-10-05 04:00:00+00:00,LONG,123910.288992,123737.33958176858,0.016199525070212235,1,5.9,-5.208762687517934,-0.0025949256513834837,stop
