timestamp,equity,cash,position,returns
2025-09-27 05:00:00+00:00,10000.0,10000.0,0.0,0.0
2025-09-27 06:00:00+00:00,10000.0,10000.0,0.0,0.0
2025-09-27 07:00:00+00:00,10000.0,10000.0,0.0,0.0
2025-09-27 08:00:00+00:00,10000.0,10000.0,0.0,0.0
2025-09-27 09:00:00+00:00,10000.0,10000.0,0.0,0.0
2025-09-27 10:00:00+00:00,10000.0,10000.0,0.0,0.0
2025-09-27 11:00:00+00:00,10000.0,10000.0,0.0,0.0
2025-09-27 12:00:00+00:00,10000.0,10000.0,0.0,0.0
2025-09-27 13:00:00+00:00,10000.0,10000.0,0.0,0.0
2025-09-27 14:00:00+00:00,10000.0,10000.0,0.0,0.0
2025-09-27 15:00:00+00:00,10000.0,10000.0,0.0,0.0
2025-09-27 16:00:00+00:00,10000.0,10000.0,0.0,0.0
2025-09-27 17:00:00+00:00,10000.0,10000.0,0.0,0.0
2025-09-27 18:00:00+00:00,9996.430040868101,11997.20096,-0.018276887906567087,-0.0003569959131899392
2025-09-27 19:00:00+00:00,9996.42638549052,11997.20096,-0.018276887906567087,-3.656683001951322e-07
2025-09-27 20:00:00+00:00,9996.959705079633,11997.20096,-0.018276887906567087,5.335102451087259e-05
2025-09-27 21:00:00+00:00,9995.471052559644,11997.20096,-0.018276887906567087,-0.00014891052519028225
2025-09-27 22:00:00+00:00,9993.059234431494,11997.20096,-0.018276887906567087,-0.00024129109228243628
2025-09-27 23:00:00+00:00,9990.977374284954,9990.977374284954,0.0,-0.00020833061204783565
2025-09-28 00:00:00+00:00,9988.499860781732,11986.376334610974,-0.018218219745824996,-0.0002479750889635701
2025-09-28 01:00:00+00:00,9993.281414736222,11986.376334610974,-0.018218219745824996,0.0004787059139144123
2025-09-28 02:00:00+00:00,9991.614083265084,11986.376334610974,-0.018218219745824996,-0.00016684524351329166
2025-09-28 03:00:00+00:00,9991.63867786174,11986.376334610974,-0.018218219745824996,2.4615238789493787e-06
2025-09-28 04:00:00+00:00,9992.835432716844,11986.376334610974,-0.018218219745824996,0.00011977563377629785
2025-09-28 05:00:00+00:00,9993.484730068585,11986.376334610974,-0.018218219745824996,6.497628787283105e-05
2025-09-28 06:00:00+00:00,9992.285424662718,11986.376334610974,-0.018218219745824996,-0.00012000872951345443
2025-09-28 07:00:00+00:00,9990.485282369633,11986.376334610974,-0.018218219745824996,-0.00018015320985942385
2025-09-28 08:00:00+00:00,9990.352289365488,11986.376334610974,-0.018218219745824996,-1.3311966374551787e-05
2025-09-28 09:00:00+00:00,9990.388179258387,11986.376334610974,-0.018218219745824996,3.5924551866628462e-06
2025-09-28 10:00:00+00:00,9993.063524828061,11986.376334610974,-0.018218219745824996,0.00026779195379300624
2025-09-28 11:00:00+00:00,9992.970247542962,11986.376334610974,-0.018218219745824996,-9.334203156741161e-06
2025-09-28 12:00:00+00:00,9994.13949288625,11986.376334610974,-0.018218219745824996,0.00011700678720383273
2025-09-28 13:00:00+00:00,9988.592955884633,11986.376334610974,-0.018218219745824996,-0.0005549789459677879
2025-09-28 14:00:00+00:00,9984.624116713005,11986.376334610974,-0.018218219745824996,-0.0003973371614156562
2025-09-28 15:00:00+00:00,9984.265793806419,9984.265793806419,0.0,-3.588747081484378e-05
2025-09-28 16:00:00+00:00,9984.428276662486,7984.616082133352,0.018141351038255663,1.6273891282780895e-05
2025-09-28 17:00:00+00:00,9984.295300559375,7984.616082133352,0.018141351038255663,-1.3318349276092434e-05
2025-09-28 18:00:00+00:00,9985.818448392547,7984.616082133352,0.018141351038255663,0.00015255436536287803
2025-09-28 19:00:00+00:00,9986.6353534298,7984.616082133352,0.018141351038255663,8.180651806100059e-05
2025-09-28 20:00:00+00:00,9995.41794429444,7984.616082133352,0.018141351038255663,0.0008794344194837933
2025-09-28 21:00:00+00:00,9995.809071822825,7984.616082133352,0.018141351038255663,3.913068273520004e-05
2025-09-28 22:00:00+00:00,10015.891366008664,7984.616082133352,0.018141351038255663,0.0020090714059803894
2025-09-28 23:00:00+00:00,9999.857079779506,9999.857079779506,0.0,-0.0016008845986064113
2025-09-29 00:00:00+00:00,9998.79841708054,7997.084743854986,0.017825427354738306,-0.00010586778296128863
2025-09-29 01:00:00+00:00,9991.495339493304,7997.084743854986,0.017825427354738306,-0.0007303955218018743
2025-09-29 02:00:00+00:00,9989.478570642388,7997.084743854986,0.017825427354738306,-0.00020184855043103855
2025-09-29 03:00:00+00:00,9985.054140029506,9985.054140029506,0.0,-0.00044290906493205107
2025-09-29 04:00:00+00:00,9981.167313595992,7985.2465382991995,0.017846311544024666,-0.00038926443252140785
2025-09-29 05:00:00+00:00,9980.397959105328,7985.2465382991995,0.017846311544024666,-7.708061256672671e-05
2025-09-29 06:00:00+00:00,9978.16895479348,7985.2465382991995,0.017846311544024666,-0.00022333821967635004
2025-09-29 07:00:00+00:00,9982.436007883656,7985.2465382991995,0.017846311544024666,0.0004276388894102201
2025-09-29 08:00:00+00:00,9986.232096812186,7985.2465382991995,0.017846311544024666,0.00038027681074348507
2025-09-29 09:00:00+00:00,9986.468560440144,7985.2465382991995,0.017846311544024666,2.3678963763984484e-05
2025-09-29 10:00:00+00:00,9986.291703492743,7985.2465382991995,0.017846311544024666,-1.7709658457376598e-05
2025-09-29 11:00:00+00:00,9986.613829416112,7985.2465382991995,0.017846311544024666,3.2256810929665036e-05
2025-09-29 12:00:00+00:00,9985.103852996373,7985.2465382991995,0.017846311544024666,-0.00015120004092783468
2025-09-29 13:00:00+00:00,10006.84083892011,7985.2465382991995,0.017846311544024666,0.0021769413962793305
2025-09-29 14:00:00+00:00,9987.216697014277,9987.216697014277,0.0,-0.0019610726523707767
2025-09-29 15:00:00+00:00,9980.568649327673,7986.975978163455,0.017505424551695976,-0.0006656556965056737
2025-09-29 16:00:00+00:00,9977.207432759502,7986.975978163455,0.017505424551695976,-0.0003367760581856061
2025-09-29 17:00:00+00:00,9984.72076097709,7986.975978163455,0.017505424551695976,0.000753049214244017
2025-09-29 18:00:00+00:00,9984.134854417345,7986.975978163455,0.017505424551695976,-5.868031503042381e-05
2025-09-29 19:00:00+00:00,9988.290817260164,7986.975978163455,0.017505424551695976,0.0004162566815670843
2025-09-29 20:00:00+00:00,9988.0902050948,7986.975978163455,0.017505424551695976,-2.008473411851952e-05
2025-09-29 21:00:00+00:00,9986.74858935716,7986.975978163455,0.017505424551695976,-0.0001343215479728821
2025-09-29 22:00:00+00:00,9986.80635725818,7986.975978163455,0.017505424551695976,5.7844553214003724e-06
2025-09-29 23:00:00+00:00,9988.985082397883,7986.975978163455,0.017505424551695976,0.00021816034693822317
2025-09-30 00:00:00+00:00,9992.931680363065,7986.975978163455,0.017505424551695976,0.0003950949903945844
2025-09-30 01:00:00+00:00,9992.885991204983,7986.975978163455,0.017505424551695976,-4.572147548231875e-06
2025-09-30 02:00:00+00:00,9991.855096753134,7986.975978163455,0.017505424551695976,-0.00010316283531675019
2025-09-30 03:00:00+00:00,9990.106830003157,7986.975978163455,0.017505424551695976,-0.00017496918570658604
2025-09-30 04:00:00+00:00,9985.179052991854,7986.975978163455,0.017505424551695976,-0.000493265697269929
2025-09-30 05:00:00+00:00,9981.754116678314,7986.975978163455,0.017505424551695976,-0.0003430019927899153
2025-09-30 06:00:00+00:00,9981.834991739743,7986.975978163455,0.017505424551695976,8.102289485778513e-06
2025-09-30 07:00:00+00:00,9978.357714206795,7986.975978163455,0.017505424551695976,-0.000348360550522564
2025-09-30 08:00:00+00:00,9973.773918787932,7986.975978163455,0.017505424551695976,-0.00045937373164484097
2025-09-30 09:00:00+00:00,9973.101221931152,9973.101221931152,0.0,-6.744657160440148e-05
2025-09-30 10:00:00+00:00,9973.101221931152,9973.101221931152,0.0,0.0
2025-09-30 11:00:00+00:00,9973.101221931152,9973.101221931152,0.0,0.0
2025-09-30 12:00:00+00:00,9973.101221931152,9973.101221931152,0.0,0.0
2025-09-30 13:00:00+00:00,9977.422794475404,7975.687551785064,0.017645012286064188,0.00043332283991537324
2025-09-30 14:00:00+00:00,9980.726117225478,7975.687551785064,0.017645012286064188,0.0003310797605875493
2025-09-30 15:00:00+00:00,9971.971367929626,7975.687551785064,0.017645012286064188,-0.0008771655682188184
2025-09-30 16:00:00+00:00,9967.013295927363,7975.687551785064,0.017645012286064188,-0.0004972007860158945
2025-09-30 17:00:00+00:00,9974.176994465382,7975.687551785064,0.017645012286064188,0.0007187407426201275
2025-09-30 18:00:00+00:00,9982.38792448258,7975.687551785064,0.017645012286064188,0.0008232188000829588
2025-09-30 19:00:00+00:00,9993.897413096534,7975.687551785064,0.017645012286064188,0.0011529794975935204
2025-09-30 20:00:00+00:00,9998.547050284034,7975.687551785064,0.017645012286064188,0.0004652476401656447
2025-09-30 21:00:00+00:00,9990.367175488462,7975.687551785064,0.017645012286064188,-0.0008181063462956439
2025-09-30 22:00:00+00:00,9986.293824402223,7975.687551785064,0.017645012286064188,-0.00040772786572185193
2025-09-30 23:00:00+00:00,9988.413696178271,7975.687551785064,0.017645012286064188,0.00021227812973712012
2025-10-01 00:00:00+00:00,9991.704843869868,7975.687551785064,0.017645012286064188,0.00032949653385450084
2025-10-01 01:00:00+00:00,9997.246259978307,7975.687551785064,0.017645012286064188,0.0005546016615811666
2025-10-01 02:00:00+00:00,9992.265425910196,7975.687551785064,0.017645012286064188,-0.0004982206038126602
2025-10-01 03:00:00+00:00,9990.72925114057,7975.687551785064,0.017645012286064188,-0.0001537363855089735
2025-10-01 04:00:00+00:00,9992.700022562802,7975.687551785064,0.017645012286064188,0.00019726001703102014
2025-10-01 05:00:00+00:00,9997.751436680057,7975.687551785064,0.017645012286064188,0.0005055104332012395
2025-10-01 06:00:00+00:00,9992.3310653559,7975.687551785064,0.017645012286064188,-0.0005421590403088539
2025-10-01 07:00:00+00:00,9997.20832320189,7975.687551785064,0.017645012286064188,0.0004881001053798073
2025-10-01 08:00:00+00:00,10025.162433916088,7975.687551785064,0.017645012286064188,0.0027961916777627938
2025-10-01 09:00:00+00:00,9999.278429688391,9999.278429688391,0.0,-0.0025819037245848886
2025-10-01 10:00:00+00:00,9994.092543027597,7996.6219858596705,0.017172789759896584,-0.0005186260885983174
2025-10-01 11:00:00+00:00,10002.837099301234,7996.6219858596705,0.017172789759896584,0.0008749725136114606
2025-10-01 12:00:00+00:00,9996.352482159999,7996.6219858596705,0.017172789759896584,-0.0006482777912767412
2025-10-01 13:00:00+00:00,10003.536890483949,7996.6219858596705,0.017172789759896584,0.0007187029805892919
2025-10-01 14:00:00+00:00,10012.437719144402,7996.6219858596705,0.017172789759896584,0.0008897681647899169
2025-10-01 15:00:00+00:00,10014.623643552939,7996.6219858596705,0.017172789759896584,0.00021832089945061917
2025-10-01 16:00:00+00:00,10016.45168702288,7996.6219858596705,0.017172789759896584,0.00018253741079110597
2025-10-01 17:00:00+00:00,10002.815976769829,7996.6219858596705,0.017172789759896584,-0.0013613314054833348
2025-10-01 18:00:00+00:00,10010.853014105358,7996.6219858596705,0.017172789759896584,0.0008034774761620511
2025-10-01 19:00:00+00:00,10014.446248634718,7996.6219858596705,0.017172789759896584,0.00035893390146646276
2025-10-01 20:00:00+00:00,10016.23067321867,7996.6219858596705,0.017172789759896584,0.00017818504784483657
2025-10-01 21:00:00+00:00,10016.561421149445,7996.6219858596705,0.017172789759896584,3.3021197451077455e-05
2025-10-01 22:00:00+00:00,10019.852071123238,7996.6219858596705,0.017172789759896584,0.00032852092004787004
2025-10-01 23:00:00+00:00,10034.344703585306,7996.6219858596705,0.017172789759896584,0.0014463918588014657
2025-10-02 00:00:00+00:00,10031.597572407416,7996.6219858596705,0.017172789759896584,-0.0002737728530403105
